open,close,high,low,volume,target
185.9683789833452,186.77258084800343,187.83521960796284,185.9683789833452,5990025.532667107,186.18285581021908
186.32754915881574,186.18285581021908,187.47786903171215,185.12643094263518,5436295.285996491,184.54055836376818
185.46067740966348,184.54055836376818,185.46067740966348,182.70415196945137,2125867.856541902,182.56056349039955
182.5583468723363,182.56056349039955,182.62286640313005,181.62806940863157,741138.8992374947,185.87492748515007
186.1866363089464,185.87492748515007,186.47587281474503,185.62360712499785,2653876.0493779345,187.39418217639994
187.42485086784603,187.39418217639994,188.01666397803845,186.48942683812228,10925479.136410411,185.000056866981
184.96346768405317,185.000056866981,185.38671742373288,184.2043254515255,709866.4575793593,188.54715409899973
188.89373260953303,188.54715409899973,188.89373260953303,187.28283756127368,1138145.3753050556,189.8993358402149
189.78908995390938,189.8993358402149,190.9639864078753,189.18113132608096,3708981.009087138,193.20491526216378
193.3082382809278,193.20491526216378,193.70759588220662,192.3135833114947,1221200.824688702,195.8489971520496
195.97500553750862,195.8489971520496,197.02650423100425,194.95802950177531,1479887.3868584256,192.8213358913083
192.56369170377295,192.8213358913083,193.63268767105637,192.56021501980712,2140181.9746625675,190.86386373209305
191.24255380372986,190.86386373209305,191.62583856236546,190.1477993343695,834328.5893809246,193.9317495436531
193.86388904022175,193.9317495436531,194.22960642582996,193.76370770175282,1234131.6382156448,196.51007376945336
196.21305069536766,196.51007376945336,196.70674121340397,195.7037908273279,6605597.256707789,196.6244696519366
196.83545157884677,196.6244696519366,198.19405789905815,195.75867595735122,884369.4797089443,197.28358507741746
196.92907910836743,197.28358507741746,199.73772860552754,196.44602080122846,661409.1181069363,202.5922847105398
202.60370328065417,202.5922847105398,203.08395435348766,202.16116330534177,1741008.3598072424,200.40976226541665
200.40610719351753,200.40976226541665,200.556619828639,200.11984063619596,6796752.635714033,202.81739243365843
203.25786944789292,202.81739243365843,203.25786944789292,201.38859410137553,2684696.3599896934,202.20098469857635
202.39295359882234,202.20098469857635,202.91892390331523,202.20073099893244,2054244.9590635146,201.52401439684277
201.51392733045384,201.52401439684277,201.78250330560036,200.57131032377654,3417291.367772679,206.20773633416087
206.54499580897777,206.20773633416087,207.6884822139371,205.83699634173524,570513.759973331,209.84987968748817
210.433349461292,209.84987968748817,210.433349461292,208.09885279801696,5361238.950270363,213.50550335464493
213.74369449511303,213.50550335464493,213.93058690975596,212.63887640913873,4796682.213687212,219.37271655860482
219.3772587232819,219.37271655860482,219.95705900738662,219.05553628234702,2170984.9703142215,219.68446397135594
219.10808389231184,219.68446397135594,220.0549280856373,219.10808389231184,8938912.646073343,222.92409259765094
222.44921360394207,222.92409259765094,223.67217279689336,222.44921360394207,1058648.7630347647,221.7667128746941
221.6313355159483,221.7667128746941,222.31425771546188,220.8953439304328,10098616.510328317,223.43249072245294
223.1601210635446,223.43249072245294,223.93146172828847,222.42985274223642,3815161.923078949,223.0746463414536
222.99122922687462,223.0746463414536,224.05631240721846,221.00447728720653,2334824.7905945224,223.73143277604126
223.756781513769,223.73143277604126,224.12475373617528,223.55590968668176,3204691.4255803563,226.63697589278843
226.8770718207879,226.63697589278843,227.3431191470624,225.8173946800431,2936518.441995433,223.18144571824791
223.14997767983073,223.18144571824791,223.5901113585614,221.79864872088018,11075908.436689483,232.952097910608
233.17876106774057,232.952097910608,234.512404011743,232.7117137264639,1113836.4467957187,228.5402849243013
228.56975492656338,228.5402849243013,228.56975492656338,227.53116315404938,1524963.0845121837,223.28047669196863
222.39831045871955,223.28047669196863,223.87774451454652,222.39831045871955,9214629.0390868,228.7411332480644
228.31140396310016,228.7411332480644,229.74000083036842,228.31140396310016,1802103.3434568518,232.62418129266973
232.55714479330135,232.62418129266973,232.9843762981367,232.07586595044384,8044772.642847992,235.78175067384797
235.2113027853519,235.78175067384797,236.43773111440242,234.75170166046965,17884339.203191336,239.00237809083507
239.2891468771433,239.00237809083507,239.8141277856733,238.20434788241056,2187357.9830199736,239.1829084597021
239.91516733211623,239.1829084597021,239.91516733211623,238.30867424341832,6461437.192121079,235.16407903423467
235.7372970510676,235.16407903423467,235.7372970510676,233.71007854734304,1031276.2993028659,235.75651829860556
235.6558772023932,235.75651829860556,237.1879128175429,234.25725869000038,6953344.314039174,232.8178378758306
233.5119731479234,232.8178378758306,233.5119731479234,232.28322179408949,3990487.5963025023,237.64042948256366
237.71108827932284,237.64042948256366,238.4867936320952,236.3100283922679,5246324.4371050475,237.17958175751411
237.0196819382219,237.17958175751411,237.72528929809405,235.9062805653107,1714150.0669686801,233.52932058953684
233.2428255750078,233.52932058953684,233.99700109256332,232.25348064130105,620894.5777535504,232.26522324973394
232.12471687121706,232.26522324973394,232.31146603599413,232.12471687121706,5407254.656152304,234.42566674059373
234.24366952159417,234.42566674059373,234.43228988327655,233.95420444258696,415233.73084240267,232.0293936477922
232.10847679328324,232.0293936477922,232.64224930221158,230.36215959772662,2380091.541581774,228.47336808409074
228.54674184064498,228.47336808409074,229.11202281559696,227.82808717380072,8378520.172076192,229.81931120468354
229.8207112731907,229.81931120468354,230.20630205314504,229.59621982916667,3960566.925041238,231.17909846292585
231.38112040725784,231.17909846292585,231.63407635774885,230.22999803045263,22938852.45805479,229.0760087982767
229.6215057913139,229.0760087982767,229.6215057913139,227.9489543102043,9112058.029707279,227.1551123667918
227.58650451946085,227.1551123667918,229.11168377850214,226.27856128924276,1699936.7656776472,228.44011501273042
227.7616944873407,228.44011501273042,229.4426497793686,226.9520848369432,3359535.841047496,222.1410211127975
221.00635981530016,222.1410211127975,222.56649887849653,221.00635981530016,3117772.297206888,216.19118565036612
216.59516910914124,216.19118565036612,216.93728371188166,214.81570635375223,671872.0749016094,213.32018447746626
212.73701884525767,213.32018447746626,213.91191667514917,212.73701884525767,1276459.8774936127,212.62399147395027
212.52841044015892,212.62399147395027,212.95739664278165,212.50747736283353,1865872.057675296,214.16429600484506
213.66310313990087,214.16429600484506,215.0722981228421,213.66310313990087,426675.6907264146,220.79851374234684
220.00276453752593,220.79851374234684,221.34344972889372,220.00276453752593,3428020.25800355,224.84331359741466
225.08680214541278,224.84331359741466,225.4580975642224,224.45809701988375,2548277.389544205,224.34947784475932
224.69010997239343,224.34947784475932,225.57528364702694,224.2802377662042,613604.6447568086,224.48854488012395
224.22970491818916,224.48854488012395,225.57681504714637,223.95532944440168,4897389.496390333,220.25238504258732
219.11101855340507,220.25238504258732,220.48254925297894,219.11101855340507,6688316.423080451,220.39112986229864
220.15035500003592,220.39112986229864,220.7166714861018,220.15035500003592,4102202.0746264304,219.34167153609474
219.51354942701377,219.34167153609474,219.51354942701377,217.47399115799547,2364156.4246318256,220.98283509841218
220.3292069557571,220.98283509841218,222.55290508868242,220.3292069557571,5905780.362695436,217.57430195889458
217.65409077200096,217.57430195889458,217.92995135970037,216.72165331256627,6454062.661432785,220.06596463887476
220.05922628542132,220.06596463887476,220.9720831745542,219.05072780743177,4445502.948151479,227.14353238920663
227.4066970242115,227.14353238920663,228.37253361674428,225.61045496776788,1433153.4004778732,226.87674942829096
226.93100943885347,226.87674942829096,228.25830104281664,225.24877943333072,4310656.477779325,228.93569366072379
228.49015323480293,228.93569366072379,229.95463000054994,227.69445240334096,10804579.72503376,232.34980824471265
232.90585456263832,232.34980824471265,232.9346451601524,231.69084471052494,1800132.698230476,230.72340700048133
230.6502540340831,230.72340700048133,232.13887453105326,228.92075658862154,26640397.88458389,231.99167106564943
231.97900221415225,231.99167106564943,232.48887697274114,231.50367224648787,1932585.044569513,232.28227123438876
231.84870803198118,232.28227123438876,233.86862717118797,231.84870803198118,3376691.741154981,232.96933615716475
232.76279381358407,232.96933615716475,234.0097999874771,232.596136626134,1668631.5277332226,229.6247936170429
229.21844833584245,229.6247936170429,230.75988556981747,229.21844833584245,4086791.8681786796,229.96723637609895
229.88769252121352,229.96723637609895,230.1106422686436,229.88769252121352,572505.8927466018,232.50153195567324
233.29748164346248,232.50153195567324,233.29748164346248,231.3899014309777,1893539.1482507593,239.58773758027993
238.9303561982425,239.58773758027993,239.74109119909463,238.19723978553947,1096768.6236563656,244.4730560749432
243.68411150273624,244.4730560749432,244.96374551092927,242.7058125293491,3742776.777900862,255.4862908117707
256.238018512018,255.4862908117707,256.6282111271002,253.76670589791635,8836906.019082202,251.84701016555698
251.74157508106185,251.84701016555698,253.30621096665956,250.81541600980185,6236977.120270407,256.535796753559
256.19251453736257,256.535796753559,256.9049708983368,256.19251453736257,305083.45439858036,257.7358062489919
258.27184759504814,257.7358062489919,259.10288612697974,256.74142254407667,25192821.55386152,269.5438570924255
269.2173771954339,269.5438570924255,269.98964506963557,268.99833746508796,4391932.708265121,265.48680650627335
266.4563694812714,265.48680650627335,266.4563694812714,264.71341986113646,1503792.576631335,261.3265329830656
261.68085301821884,261.3265329830656,262.333956098338,259.0633865994102,3825225.275220328,258.47083321332536
258.21861147692994,258.47083321332536,259.46041559126064,257.2399448646816,3898840.746795906,247.96929851725005
249.03919092590797,247.96929851725005,249.03919092590797,247.75845118421464,1678063.9616106972,245.62103543400397
245.32348278087215,245.62103543400397,245.66883559788013,244.6120377165116,3984477.1908832365,242.16206413753852
242.5214788316839,242.16206413753852,242.5214788316839,241.09083561956672,1780718.8915292132,243.1345671307972
243.28010387476237,243.1345671307972,243.8722328702893,242.58610661722304,2181750.3104290552,245.0470379576478
245.68501365195647,245.0470379576478,245.68501365195647,244.24699148522794,1645773.203452591,254.67127619197512
255.4666202904921,254.67127619197512,255.61277872937407,254.591673017687,780218.0495160318,259.8181796453617
259.83481016486445,259.8181796453617,260.74333856816827,258.9227047278267,3782275.8767615217,257.09457266176014
256.7071733709354,257.09457266176014,258.15920060299686,256.7071733709354,5869614.02914974,252.76891977548186
253.00145309887694,252.76891977548186,254.635555422044,251.17445698630925,5470516.510964328,255.52342648275555
255.1770821758374,255.52342648275555,256.4734736825527,254.7028646716258,7421748.6362022245,249.1137028223389
250.11682752723218,249.1137028223389,250.60492659880867,249.03999220650545,4521436.043166549,258.66624604398766
258.7368802070747,258.66624604398766,259.3388030477947,258.5879574926852,1918922.7172724872,265.1053801304214
264.91168271296056,265.1053801304214,265.19385954921574,263.0136539560168,7569699.015346677,262.8921559780498
262.98925798560083,262.8921559780498,264.41655740688907,261.4346945447024,841113.981054957,254.29148916838554
253.60636366786076,254.29148916838554,255.22917358712203,253.60636366786076,1328191.2570178225,261.5325242973448
261.02430695307595,261.5325242973448,262.5827943205744,259.9747182566034,1246437.3607494792,261.1951567077738
261.82224130537327,261.1951567077738,261.82224130537327,258.82199001893565,9626748.260892069,268.0099699174492
267.6578614855571,268.0099699174492,268.08430981218135,267.5764397525603,8391992.322010031,259.8580779196017
259.3139813681764,259.8580779196017,260.6082752530922,259.3139813681764,5321709.993629036,257.0185155825686
257.29437497024435,257.0185155825686,257.29437497024435,256.4327597375887,9548836.429699494,257.3026455915305
257.91281522329786,257.3026455915305,257.91281522329786,257.1014537247566,1356905.391590401,257.80219716993815
258.17289265624225,257.80219716993815,258.17289265624225,257.70026712970133,4632443.867037383,255.7476724239074
256.2571461784435,255.7476724239074,257.45959833193444,255.30167365951243,2884394.5415438,259.2125295065555
258.820187968103,259.2125295065555,260.6023867063139,256.58696985422404,7624536.592714425,253.99025340672563
253.26800130364134,253.99025340672563,255.31057727748507,253.26800130364134,2913238.0936073926,253.52141687266646
254.2826573419512,253.52141687266646,254.36283662549008,253.39346166900884,2224531.9937936435,254.38636079502984
254.22219009521987,254.38636079502984,255.2119936616648,254.15998247759114,5614755.03640505,257.2743418298163
257.145276031381,257.2743418298163,258.45601655726097,255.16792133293598,7851138.9404615145,261.22322005141604
261.9171303525905,261.22322005141604,262.07875498184706,260.5179863005732,1675554.6540153117,255.66869577544082
255.95311697755008,255.66869577544082,257.2414999665287,255.25648012575022,3075334.7917054333,248.19138587769996
248.41768071361523,248.19138587769996,249.3058096823864,246.21424038120594,1134337.5321251845,254.87002319022488
255.97361158592858,254.87002319022488,255.97361158592858,254.0217532539738,268858.09257917776,256.82630040287137
256.4957555901707,256.82630040287137,257.8717493212393,256.26116411122473,3994622.467293501,253.26345011283118
253.73342609681313,253.26345011283118,253.73342609681313,253.1145054488616,6009820.001652389,261.50497057256473
261.5347890036616,261.50497057256473,262.08182572107665,260.6255455885302,4248458.669352766,262.3729025288646
262.51384520046895,262.3729025288646,262.7303480539727,262.15481554083635,465300.2998454157,268.9035399149506
269.72556105597175,268.9035399149506,269.72556105597175,267.51317378841844,2301681.6592338164,269.53630595382674
269.8100663013899,269.53630595382674,270.96643554348947,268.9625509592265,355632.16808038997,281.15835618466815
281.46104906612067,281.15835618466815,282.3362046838553,280.4753050884145,12860885.195586452,291.49558870595746
292.12085102131863,291.49558870595746,292.85930999950676,291.4055503298064,1103442.5237163857,290.337950087502
290.1260308327534,290.337950087502,290.604353441109,289.8433957878846,11471813.783858616,296.33098098808694
295.83361334013244,296.33098098808694,296.3825152568418,295.83361334013244,8417889.012528894,300.48100108478917
299.8531104596651,300.48100108478917,302.32127594533466,298.3463699256099,1328298.8846845313,309.12853422843676
307.9128203679483,309.12853422843676,309.764417504228,307.8129561564758,1053064.5062455276,303.5233944001159
304.77160833545435,303.5233944001159,304.77160833545435,303.2167521862894,4640674.204710447,308.02462120998126
307.34499053204706,308.02462120998126,308.1012466677968,306.3187413719285,1405179.9949326739,314.92931238279857
314.7899538797224,314.92931238279857,316.34567970479577,314.3697480876976,3621810.6639307234,304.34849768361426
304.18000225969416,304.34849768361426,304.75520129705046,303.0077537330088,2017102.0471632064,297.52797331868015
297.71089750224763,297.52797331868015,298.19991754609947,296.9727321947718,550642.7909050552,285.92330341323355
286.3897799702862,285.92330341323355,287.0894865975996,284.3836341518197,351347.8301587639,284.67138168603805
285.1612860397092,284.67138168603805,285.1612860397092,284.0767024454717,4100765.6104362016,289.0750414487569
288.7379351793126,289.0750414487569,289.27664730607705,288.7379351793126,1864385.8496094234,298.190771482121
298.09110317659025,298.190771482121,298.45951045449874,295.4802952323898,1880240.3701310288,298.9317690072115
299.1007132561824,298.9317690072115,299.37362236133936,297.8687232485067,6555820.500802751,309.13796346555483
308.98420372899415,309.13796346555483,309.3005361474647,308.4284987381187,10569069.022569709,301.02268633624124
301.9903813025697,301.02268633624124,302.01732209059236,299.4859000000445,2489158.5476004537,291.2313542271034
291.5173288272178,291.2313542271034,291.7401519882588,289.7305719387234,2325396.902275084,291.19904274243027
291.6270341580911,291.19904274243027,293.07037759773834,290.8580888696479,5390469.436774099,293.7380365557528
294.1274634404087,293.7380365557528,295.7937139189962,293.5670561121141,841603.6267440182,293.83971836536995
294.5293448209552,293.83971836536995,295.4634226750384,293.1179039591945,4086310.549386129,282.2196309744519
282.32180664944343,282.2196309744519,283.67843857819094,282.0604786326187,5676730.290259613,281.99890847014234
281.2674980825568,281.99890847014234,282.77689586311226,280.2069442314441,6454126.220973657,275.0117462105462
275.23158397364784,275.0117462105462,275.5650420903429,274.24677081516535,471298.6730971142,278.9987387561501
278.63528325245403,278.9987387561501,279.292789159173,277.7253790156259,1526739.1282133015,281.3330576881216
281.03562299327837,281.3330576881216,281.66415758356555,281.03562299327837,1358289.5022369395,276.37029924438855
276.6944064430475,276.37029924438855,276.6944064430475,275.4804239356088,3612414.5401214426,273.81817523315976
274.49630405524385,273.81817523315976,274.67661237060486,273.3935380985636,5286910.357297918,268.3467591598162
268.3581754771749,268.3467591598162,269.0879769736397,267.90278946617843,14602603.715345638,268.27871989369896
268.4444265442609,268.27871989369896,269.26189907074803,267.76615131184343,1992766.674090046,273.72645987233574
274.6583424138093,273.72645987233574,274.6583424138093,272.35220482421244,1987578.2616988847,268.6514367434425
268.78079411858283,268.6514367434425,268.78079411858283,268.51425828905496,10320801.904040007,271.64489913605644
273.0583670303275,271.64489913605644,273.0583670303275,271.0357543161913,4397632.731466166,269.04819930282605
269.3524980065171,269.04819930282605,269.7822188232691,265.8955477228455,11613183.405093655,265.08037621511914
264.14688890587394,265.08037621511914,266.6573352966429,262.9035658286631,4363251.101820044,264.7781959968975
265.1771328677084,264.7781959968975,265.39253780022597,263.6250661372989,1027750.9008506121,259.6118504894166
259.80975695667456,259.6118504894166,259.86045947101456,259.22108197926343,861880.2727023441,257.0099105789827
257.6728690589743,257.0099105789827,257.6728690589743,256.99056384981867,692793.8442989266,251.17680382367888
251.51497890409024,251.17680382367888,251.65102791090695,249.9996342470975,6337860.663932054,261.5045260857218
261.432112352771,261.5045260857218,261.58397667108227,259.7307692555832,10730458.271777725,261.95084261790976
261.3094307086865,261.95084261790976,262.7290277590571,259.96285712876875,20777103.423165627,258.56894040158863
258.4608465572772,258.56894040158863,259.0677188044063,258.4068758764675,7595794.76955474,259.93769056376703
259.4955259184782,259.93769056376703,261.2245510107963,258.8734737962839,10457589.885071922,259.6138642544436
259.3124403822554,259.6138642544436,260.51644411250874,259.3124403822554,1830287.5934235293,258.7276586919251
259.03222171698985,258.7276586919251,259.6459254155444,257.3442673194679,1028471.403141219,262.1873518566369
263.06300753633565,262.1873518566369,263.06300753633565,261.7554523424718,7648952.990259009,266.45609567067527
266.66642094049325,266.45609567067527,266.66642094049325,266.31548362693195,4963793.139204539,263.9077111050593
263.2765055817573,263.9077111050593,264.62905426675735,263.2765055817573,3639818.494935242,261.14690361153157
261.3791168318178,261.14690361153157,261.3791168318178,260.91850110606487,4815601.322315694,259.9741138974053
260.5963003182101,259.9741138974053,261.08989996620267,259.8790678215091,4516218.029643623,248.5250488930568
248.22195624083653,248.5250488930568,250.8749750022657,248.22195624083653,11802440.143194517,241.34798654135795
241.28329699468097,241.34798654135795,242.10677112706227,241.28329699468097,11934997.219883965,248.28500621709128
248.29229993413057,248.28500621709128,249.65657688861177,247.23167687507464,5633380.997817015,256.8459937601523
256.4427977857037,256.8459937601523,257.15813211659605,256.1093428586929,7616312.392713312,255.8255938836247
256.1572873376072,255.8255938836247,256.56397050921686,254.51107575295967,5466026.821479785,259.05155026741613
258.9888866566185,259.05155026741613,259.29077543561255,258.0383317313289,2061264.6660714976,260.9299761639971
261.14891334517444,260.9299761639971,262.4467732449588,258.73227053862036,6966090.17548888,277.78007318058854
277.2870178963944,277.78007318058854,279.26742524861686,276.4982955406406,810579.6849685056,284.3543566768581
284.10557032973526,284.3543566768581,285.1424943939844,282.77749871290604,9378135.735005299,283.91157763724084
284.3217624991541,283.91157763724084,284.5996212430419,283.5684073685145,990016.669882305,278.8159912101141
278.60808752040117,278.8159912101141,280.7335514308499,275.91280622052057,4350508.473940506,270.27044561789677
271.20394019717446,270.27044561789677,272.4245176675018,269.8798393515394,1404014.2899930712,271.6439987304232
271.42688118742774,271.6439987304232,272.4770293750572,271.42688118742774,5685268.894964046,267.83345905973084
267.95381523432286,267.83345905973084,268.4222182143763,266.7507709918782,3159975.3157848376,260.5827037824358
261.0687378634202,260.5827037824358,261.4786787253471,260.04567577404777,663473.4002092934,257.4920469646946
256.7616111728596,257.4920469646946,257.89077921852294,255.91599458865113,4978800.870839592,252.23416291705666
251.34589064356277,252.23416291705666,252.2799799592254,251.34589064356277,1834127.084773161,261.15150208680524
260.35464721036885,261.15150208680524,261.1780229834463,260.18569685782364,7890315.827172375,266.06310083168995
266.7349549149272,266.06310083168995,268.10611760177517,264.3628520758952,3273353.945813483,266.28683343484226
265.99292831849243,266.28683343484226,266.30157267319953,265.9385118109036,4854520.959813578,274.56085538555635
275.96561815379596,274.56085538555635,275.96561815379596,274.32642788185115,1254730.0966453403,275.2611539952881
274.9505231049971,275.2611539952881,275.80410422390884,274.7148165515875,1813315.9950638602,270.8308926926551
270.93085708103996,270.8308926926551,272.39481326953165,270.2509714801031,2066488.5329509687,279.48736768178884
280.349368184427,279.48736768178884,280.89207889921335,278.91553700223585,7699781.272430218,282.79868846020764
283.93332933560913,282.79868846020764,283.93332933560913,280.6096523622176,17494149.834014747,277.26961529985556
278.41279990712206,277.26961529985556,278.41279990712206,276.3651606807765,1461287.1987675994,276.4924734150171
277.1606817507929,276.4924734150171,277.1606817507929,276.43928897367823,9595915.955874385,271.9644161070388
272.5214332408176,271.9644161070388,272.8242282319072,271.7651744633598,373369.03603761166,264.8107023518549
265.12451730701565,264.8107023518549,265.17089924045666,264.43289889916605,990346.9338041964,270.0315464652285
270.4519105554397,270.0315464652285,270.6478805055179,268.75630529959017,1253213.4165215415,280.8237150081548
280.5141429671172,280.8237150081548,281.91127186089375,280.11905703868837,845337.5639736229,273.35075087308263
272.9034403147886,273.35075087308263,273.71300445433747,272.9034403147886,670924.3116166433,276.7224883801693
276.7206208036659,276.7224883801693,277.4001670707723,276.6658179369358,4940607.770874167,273.4181492574296
273.32508612838393,273.4181492574296,274.6049486519782,272.869361636129,2639057.23205063,271.0382074771346
270.79252324099855,271.0382074771346,271.9330786390476,269.5502450694441,4777392.232800056,268.11390783797486
268.48733015778873,268.11390783797486,271.2766807617857,267.767532012787,6520572.169569984,263.78440032665264
264.288389549796,263.78440032665264,265.09770855386654,263.720032742119,4263568.28479818,264.30468211933993
264.351414827297,264.30468211933993,265.73306324286074,263.7758185263093,6310737.944851486,260.208578471305
260.9775104753849,260.208578471305,261.5850380913542,259.6531889624634,3049437.5256526386,261.88164650692534
261.2836716569087,261.88164650692534,262.3864140174799,260.6028037396298,997499.1859885621,261.8803993800031
261.7789681469233,261.8803993800031,262.45367107481894,260.96195990804443,9414994.92293819,260.89263112480876
260.5186038022666,260.89263112480876,261.4654301167201,259.10599634765236,1813715.1473844012,256.45614477152293
255.49877520174408,256.45614477152293,256.7176846911307,254.66337628443287,1282604.9707781004,253.76845273040848
253.7264892309745,253.76845273040848,253.89579806420596,253.32712902410407,2736204.0214712056,257.8892095507506
257.8264148133471,257.8892095507506,258.2274359160039,257.39877577909874,1312165.1022564918,260.74643354324905
261.53568678904367,260.74643354324905,261.53568678904367,259.9166788706662,2153423.841816235,255.95389003477692
256.2768074438593,255.95389003477692,258.2260442890184,255.51938891756612,4611454.714856822,256.71947642314086
256.1936190125383,256.71947642314086,256.9554525865148,255.405566971243,4631270.244254986,260.8672610970965
261.83460519629665,260.8672610970965,261.83460519629665,258.55407926121353,1331970.4345793342,252.55362291746326
253.17037588448173,252.55362291746326,253.17037588448173,252.04574282732426,2007287.0200618121,255.56858242952356
255.86611419934547,255.56858242952356,258.62033607544487,253.01977567286494,9571811.211006971,252.45633998829774
252.3419852949754,252.45633998829774,252.8274322934115,251.4811871804858,5370331.077412123,255.6093484075584
255.11886513128732,255.6093484075584,255.92991288271418,253.94362779563903,26037934.17365135,251.98891868395006
251.8013347178921,251.98891868395006,252.918053738848,251.40250818193323,10639969.483074138,243.29810744123407
243.82788839854064,243.29810744123407,243.82788839854064,242.1556963464185,10265435.862434067,235.7416783566207
236.63022943415854,235.7416783566207,236.63022943415854,235.5550296668569,815968.842122806,236.2045864502776
236.93362884905278,236.2045864502776,236.93362884905278,234.25079060458225,7017098.360778137,237.6722850586832
237.43991314043208,237.6722850586832,239.62741869218627,235.93092463790367,3099939.640015555,233.64583396800202
233.12264607015015,233.64583396800202,234.702743454388,232.66329724374683,1884208.1225494274,236.88582830156753
236.95257621215924,236.88582830156753,237.33461520887022,235.46694692318746,3867099.6536539765,229.37263008316364
228.56136690632013,229.37263008316364,230.22257598813678,227.668205793368,8412350.945922896,229.2988766290674
229.44708061671813,229.2988766290674,229.80839033210546,229.20400997491487,5394182.36517373,224.03582379512002
223.9696872610886,224.03582379512002,224.85909855276103,222.92545502337552,1358003.5464992577,221.35533136540602
221.1490120368072,221.35533136540602,221.72487684271195,219.499626834074,6868517.953219375,221.78694591903863
221.07957727316497,221.78694591903863,222.04873428244,220.37243988499904,1727891.5361148044,218.22113964872403
218.44529644988276,218.22113964872403,219.07291499505877,217.62849730700185,4059957.725008766,216.7658719143345
216.5349291903769,216.7658719143345,217.56223022775356,216.0614675002838,2413648.1896846364,221.39395048584515
220.87592546584955,221.39395048584515,222.49712765048648,220.87592546584955,2626423.9084771443,219.07318642944438
217.8147151587954,219.07318642944438,219.12132479240597,217.8147151587954,7033837.397073391,222.98838855400135
222.97611754532443,222.98838855400135,223.62130082744494,222.69328455693247,1155225.6839203585,218.2247649991525
218.99826337555777,218.2247649991525,219.32331275268214,216.95818720775392,22866764.31323396,220.77004673666858
221.50355928554347,220.77004673666858,221.50355928554347,219.99345097157686,529090.0539728906,227.45513717597805
227.24719939248914,227.45513717597805,227.7358011558366,226.4749182824553,1798264.006651745,216.70134813245878
216.44034780177475,216.70134813245878,218.80483906896413,215.50819358678368,4733672.517400393,213.48834149699957
213.68849717393147,213.48834149699957,213.8580689972039,213.2209412520363,5863833.722109027,216.18265322840168
215.75098600202503,216.18265322840168,217.37392125418938,215.5885264016366,2956522.4256853075,215.52194976803318
215.65203532537979,215.52194976803318,216.00883454626205,214.25766278640833,3086688.2087249495,217.3449400338852
217.6779473782185,217.3449400338852,218.23290999827205,216.3785546631917,4928523.879823118,214.95011397078176
215.47757284339872,214.95011397078176,216.74575801898112,214.91931112187766,2594567.833446812,215.5381165642912
215.49494252226972,215.5381165642912,216.90547598837986,215.07992171213323,13166433.839025507,215.0830481917657
214.99543464971626,215.0830481917657,216.70040766026867,213.7341682543905,7567316.825987736,220.3858481644231
219.9988582903112,220.3858481644231,222.03518515266472,219.9988582903112,7824922.193400332,221.7317421035441
221.36505086071918,221.7317421035441,222.07730142473082,219.50417486524657,1244000.9010896373,223.4572980330453
223.35608131055363,223.4572980330453,224.23340342411262,221.8125828292133,3019529.4791123634,221.84585552510708
222.00885255540717,221.84585552510708,222.32027651310486,221.8172102460065,2420619.4858906553,219.91270490915167
220.31452264178841,219.91270490915167,222.23124256813318,219.34925079130073,1195886.876688318,218.23653728520677
217.8859712991731,218.23653728520677,218.23948392069218,217.8859712991731,4686348.11663805,220.18509880901527
220.84243436911018,220.18509880901527,220.84243436911018,220.0854623633303,1909504.3089300026,218.5574395480769
218.43892738798706,218.5574395480769,219.36546400866942,217.42162594082217,6295866.279233403,220.04770381138894
220.03830016327288,220.04770381138894,220.9401257162115,219.8428070583421,1121086.0232930463,229.6031478101986
229.26002350297284,229.6031478101986,229.6818439781391,228.9081262451097,18238414.46993589,233.87221311545662
232.73828824586937,233.87221311545662,234.73793753692902,231.823565772685,1333966.43157997,232.58468557748958
232.99591641858729,232.58468557748958,232.99591641858729,231.47331015348357,4070605.578759168,238.4783847386731
238.82982742343938,238.4783847386731,239.3324677176285,237.56416752958359,7216346.157394068,236.77662087772612
236.64339730105763,236.77662087772612,237.163135828421,236.64339730105763,1847528.8914223902,227.54651477260725
227.57700178106052,227.54651477260725,228.45289206237294,227.33801418491194,7667250.568492728,223.22783953138187
223.45818352517708,223.22783953138187,223.8092464773934,222.2685687755893,956289.9128687829,215.24504286766785
214.57238236777138,215.24504286766785,215.9841522572861,214.57238236777138,13965739.35210348,213.95096295864238
213.72458029909419,213.95096295864238,214.15175214613157,213.17730125315157,3315600.3457051944,214.24392691635447
214.58425968430075,214.24392691635447,214.58425968430075,213.98899189674273,1800524.5409103213,221.770698301693
221.21436901919566,221.770698301693,223.05571882000146,220.60686010223696,2423729.984836499,223.44884468518643
223.58003504676807,223.44884468518643,223.71669428829142,223.16212788578179,7340512.854922904,222.69441479326028
222.0902084110607,222.69441479326028,222.7391359445084,222.0902084110607,1822181.0271476784,226.6458361777205
226.8572650044945,226.6458361777205,229.02180354398163,225.4944199479288,1545166.6252811663,217.05828238173132
217.04280982387326,217.05828238173132,218.02372899244995,216.80913780231486,2619419.8041502573,218.3017305777579
217.59655843671115,218.3017305777579,219.58026027812676,217.57526178475104,1007555.7308266058,221.9152372831478
222.43218410358256,221.9152372831478,222.8001098881536,221.34865863230257,20186889.31706674,215.66445915159346
215.34760856137854,215.66445915159346,215.9065523451639,214.96106897604872,1855389.8780487033,220.87542413154998
